ID,Name,Category,Solved,Level
1592,Elias and Golias,Graph,242,9
1593,Binary Function,Ad-Hoc,"1,765",2
1594,Greedy,Data Structures and Libraries,421,7
1595,Humm.. Run or Walk.. That's the Question,Paradigms,899,6
1596,Yusuf II's Tournament,Paradigms,1,5
1597,Unmasking the Sultan's Employee,Paradigms,24,5
1598,The Real Value of Mats,Paradigms,17,5
1599,Peaks of Atlas,Paradigms,467,6
1600,The Cat of The Caretaker of The Warehouse,Paradigms,85,9
1601,Partition of The Herd,Paradigms,42,10
1602,Hyperprimes,Paradigms,"1,007",8
1603,Qanat Canals,Paradigms,10,5
1604,Pair-voting in The Board of Gueliz,Paradigms,52,7
1605,Building Your Own Cafila,Paradigms,20,5
1606,The Hints of Ali Baba,Paradigms,407,6
1607,Advancing Letters,Strings,"6,920",2
1608,Maria's Cakes,Paradigms,"1,986",1
1609,Counting Sheep,Ad-Hoc,"5,633",4
1610,Dudu Service Maker,Graph,"4,914",7
1611,Crowded Elevator,Paradigms,"1,375",4
1612,Little Ant,Ad-Hoc,"2,259",3
1613,Goemon is in Trouble,Computational Geometry,347,10
1614,Help the Tourist,Paradigms,159,7
1615,Insatisfaction on Elections,Ad-Hoc,991,3
1616,Prom,Paradigms,399,6
1617,Safety Path,Graph,108,7
1618,Colision,Ad-Hoc,"4,154",4
1619,Date Difference,Ad-Hoc,770,4
1620,Delaunay Triangulation,Mathematics,"1,753",4
1621,Labyrinth,Graph,827,7
1622,Lamps,Ad-Hoc,330,6
1623,The Language,Mathematics,251,9
1624,Promotion,Mathematics,935,4
1625,Robocopy,Mathematics,2,5
1626,The Incredible Chapecoense Pizza Contest,Mathematics,121,10
1627,Last Hit,Ad-Hoc,578,3
1628,ChessGuess,Graph,22,5
1629,UnzipFACE,Strings,709,3
1630,Stakes,Mathematics,"1,786",1
1631,Bobby's Amazing Cake,Computational Geometry,482,5
1632,Variations,Strings,"4,084",1
1633,SBC,Data Structures and Libraries,701,5
1634,Another Lottery,Mathematics,228,5
1635,Ballot Evaluation,Mathematics,171,9
1636,Cyclic Antimonotonic Permutations,Paradigms,182,6
1637,Elias Gamma Coding,Paradigms,43,4
1638,Food Portion Size,Ad-Hoc,41,9
1639,Generate Random Numbers,Ad-Hoc,545,3
1640,Hotel Booking,Data Structures and Libraries,231,9
1641,Alfredo's Pizza Restaurant,Mathematics,"1,561",3
1642,Broken Keyboard,Paradigms,558,6
1643,Convert Kilometers to Miles,Paradigms,"1,172",3
1644,Decode the Strings,Mathematics,220,9
1645,El Dorado,Paradigms,851,6
1646,Forest,Computational Geometry,56,10
1647,A Game with Marbles,Mathematics,856,3
1648,Help Bob,Paradigms,87,9
1649,Annoying Painting Tool,Paradigms,596,4
1650,Black and White Painting,Mathematics,495,3
1651,Cylinder,Computational Geometry,195,7
1652,Deli Deli,Ad-Hoc,956,2
1653,Expressions,Graph,87,5
1654,Grocery Store,Paradigms,467,9
1655,106 Miles To Chicago,Graph,"1,617",6
1656,Halloween Treats,Mathematics,187,8
1657,Automatic Correction of Misspellings,Ad-Hoc,99,9
1658,Dihedral Groups,Mathematics,33,7
1659,Economic Phone Calls,Paradigms,23,5
1660,Flavius Josephus Reloaded,Mathematics,152,7
1661,Wine Trading in Gergovia,Paradigms,"2,022",5
1662,Homogeneous Squares,Mathematics,47,7
1663,Ambiguous Permutations,Ad-Hoc,618,3
1664,Bullshit Bingo,Strings,299,7
1665,Decorate the Wall,Computational Geometry,46,8
1666,Any Fool Can Do It,Paradigms,72,7
1667,HTML,Strings,634,9
1668,Help The Problem Setter,Graph,34,5
1669,All Discs Considered,Graph,316,8
1670,Boolean Logic,Ad-Hoc,43,3
1671,Code,Graph,124,8
1672,In Danger,Paradigms,383,6
1673,Run Length Encoding,Data Structures and Libraries,514,7
1674,Fractran,Mathematics,16,5
1675,Binary Search Heap Construction,Graph,137,10
1676,Assistance Required,Ad-Hoc,519,5
1677,The Bottom of a Graph,Graph,324,9
1678,Fixed Partition Contest Management,Ad-Hoc,10,5
1679,"Drink, on Ice",Computational Geometry,56,6
1680,Edge,Ad-Hoc,213,4
1681,Fold,Paradigms,18,5
1682,Genetic Code,Paradigms,915,5
1683,Largest Rectangle in a Histogram,Data Structures and Libraries,574,7
1684,Candy Marathon,Ad-Hoc,151,6
1685,Daniel's Square,Paradigms,119,9
1686,Palindromic Sequence,Strings,18,5
1687,Unlock the Smartphone,Paradigms,160,9
1688,Intergalactic Nim,Mathematics,55,7
1689,Radars,Paradigms,556,7
1690,Subset Sum,Paradigms,862,7
1691,Super Circumference,Ad-Hoc,18,5
1692,Curo Attack,Graph,45,10
1693,Just Another Physics Problem,Computational Geometry,235,10
1694,Lottery,Mathematics,364,8
1695,Ordering Trees,Graph,145,9
1696,Playing With Operators,Data Structures and Libraries,113,10
1697,Jaida and Multiply Game,Mathematics,720,9
1698,Brazilian Metro,Graph,24,5
1699,Very Boring Game,Ad-Hoc,310,8
1700,Antennas,Paradigms,228,10
1701,Fibos's Sequence,Data Structures and Libraries,145,9
1702,Graph Coloring,Graph,182,8
1703,Jumping Stones,Mathematics,83,10
1704,Arranging Tasks,Data Structures and Libraries,"1,196",9
1705,Binary Lover,Mathematics,216,10
1706,Magical Candy Bridges,Graph,451,6
1707,Numbers Game,Paradigms,158,8
1708,Lap,Ad-Hoc,"4,660",3
1709,Shuffled Deck,Data Structures and Libraries,"2,527",4
1710,Confederation,Ad-Hoc,509,6
1711,Miss Worm,Graph,515,8
1712,Ecology,Ad-Hoc,199,10
1713,Teletransport,Graph,428,7
1714,Letters,Ad-Hoc,375,8
1715,Handball,Ad-Hoc,"4,492",2
1716,RSA,Ad-Hoc,"1,036",7
1717,Cut,Ad-Hoc,110,9
1718,Grandpa Pepe's Pizza,Ad-Hoc,482,8
1719,Simple Computers,Ad-Hoc,184,8
1720,Mondriaan's Dream,Paradigms,108,6
1721,Equidistance,Computational Geometry,66,9
1722,How many Fibs?,Mathematics,600,8
1723,Phylogenetic Trees Inherited,Graph,25,5
1724,Hike on a Graph,Graph,57,6
1725,Quadtree II,Data Structures and Libraries,35,5
1726,Friends,Strings,272,7
1727,Euro Cup 2000,Paradigms,182,6
1728,"Hard to Believe, But True!",Ad-Hoc,"1,465",3
1729,Average is not Fast Enough!,Mathematics,256,6
1730,Global Roaming,Computational Geometry,56,4
1731,Advanced Fruits,Ad-Hoc,98,6
1732,Bee Maja,Ad-Hoc,397,4
1733,Vladimir the Vampire,Graph,47,9
1734,Bound Found,Mathematics,21,5
1735,Code the Tree,Mathematics,226,6
1736,Decode the Tree,Mathematics,44,9
1737,Etaoin Shrdlu,Strings,535,4
1738,Fiber Network,Graph,926,6
1739,Threebonacci Sequence,Ad-Hoc,"1,739",4
1740,Is it Ordered?,Data Structures and Libraries,97,10
1741,Reversed John’s Notation,Ad-Hoc,550,9
1742,Getting in Trouble,Graph,40,10
1743,Automated Checking Machine,Ad-Hoc,"8,193",1
1744,Black and White Stones,Paradigms,435,7
1745,Counting Substhreengs,Mathematics,403,6
1746,Dividing the Names,Data Structures and Libraries,84,10
1747,Even Distribution,Graph,208,10
1748,Fence The Vegetables,Computational Geometry,50,9
1749,Galaxy Collision,Graph,266,8
1750,Help Cupid,Ad-Hoc,434,6
1751,Intrepid Climber,Graph,396,6
1752,Journey Through The Kingdom,Graph,101,10
1753,Knights Of The Round Table,Ad-Hoc,32,10
1754,The Time Room,Mathematics,446,6
1755,The Change,Ad-Hoc,595,7
1756,Genetic Algorithm,Mathematics,234,4
1757,Barrel Travel,Graph,250,7
1758,Bonus Grade Points,Ad-Hoc,605,5
1759,Ho Ho Ho,Beginner,"32,192",1
1760,Koch Snowflake,Mathematics,"1,485",2
1761,Christmas Decorations,Mathematics,"1,788",1
1762,Sleds of Santa Claus,Data Structures and Libraries,213,8
1763,Santa's Translator,Data Structures and Libraries,"5,255",3
1764,Itinerary of Santa Claus,Graph,"3,433",3
1765,Christmas Trapeziums,Ad-Hoc,"1,454",2
1766,The Dark Elf,Data Structures and Libraries,"3,379",3
1767,Santa Claus Bag,Paradigms,"2,404",4
1768,Christmas Tree,Strings,"5,766",1
1769,SSN 1,Ad-Hoc,"3,866",3
1770,Shuffle,Ad-Hoc,609,3
1771,Random Bingo Cards,Ad-Hoc,189,5
1772,Bit Shuffling,Ad-Hoc,564,5
1773,Locked in the Castle,Graph,461,9
1774,Routers,Graph,"3,941",3
1775,Andre and the Mentos,Paradigms,309,6
1776,Prom,Mathematics,313,9
1777,Walk of Fame,Paradigms,315,9
1778,Graph Defense,Graph,152,10
1779,Estimating the Mean,Ad-Hoc,"1,084",5
1780,Robots Formation,Ad-Hoc,100,9
1781,Guga and the String,Strings,738,8
1782,Honorable Gift,Graph,83,9
1783,"Oh no, a Black Hole!",Computational Geometry,608,3
1784,Birds vs Crows,Paradigms,78,9
1785,Kaprekar,Mathematics,817,3
1786,SSN 2,Ad-Hoc,"1,858",3
1787,URI,Ad-Hoc,"1,408",5
1788,Playing with Numbers,Paradigms,133,9
1789,The Race of Slugs,Beginner,"21,236",3
1790,Detecting Bridges,Graph,"1,333",6
1791,Discovering an Matrix,Ad-Hoc,86,10
1792,Programmed Attack,Graph,290,8
1793,Escalator,Ad-Hoc,"2,173",1
1794,Laundry,Ad-Hoc,"6,357",1
1795,Trinomial Triangle,Mathematics,"4,879",2
1796,Brazilian Economy,Ad-Hoc,"6,314",2
1797,Blasted and Curious,Computational Geometry,215,9
1798,Pipe Cutting,Paradigms,"2,964",5
1799,The Rat in a Maze,Graph,"2,080",4
1800,Where Are My Keys,Ad-Hoc,"2,070",3
1801,Playing with Numbers,Mathematics,236,8
1802,Books Catalog,Ad-Hoc,"1,597",3
1803,Matring,Strings,"3,289",1
1804,Mathematicians Needed in Mars,Data Structures and Libraries,"1,418",6
1805,Natural Sum,Mathematics,"12,275",6
1806,Agent 004,Graph,261,7
1807,"Trinomial Triangle, the Revenge",Mathematics,"1,672",5
1808,The Return of The King,Ad-Hoc,"1,706",3
1809,Secret Agents,Ad-Hoc,40,5
1810,"Beverly Hills, Century City",Paradigms,50,9
1811,The Oscar Goes To...,Ad-Hoc,144,8
1812,A Cluster to Avoid Floods,Mathematics,31,5
1813,Anachronic?,Graph,100,9
1814,DNA Storage?,Ad-Hoc,72,8
1815,Drunk People?,Mathematics,132,8
1816,Prague Vikings?,Ad-Hoc,503,2
1817,Tsing Ling Archaeologists,Ad-Hoc,28,5
1818,Convention Center,Computational Geometry,2,5
1819,Estimating Production,Mathematics,11,5
1820,Sing Pil University Groups,Ad-Hoc,32,5
1821,Chinese Miai,Graph,68,9
1822,Constructions of China,Paradigms,80,2
1823,The Last But One Emperor,Graph,8,5
1824,Tse Tse Frogs,Ad-Hoc,82,9
1825,Anting,Computational Geometry,24,5
1826,Is The Language Infinite?,Graph,30,10
1827,Square Array IV,Beginner,"13,006",1
1828,Bazinga!,Beginner,"18,209",4
1829,Biggest Number Game,Mathematics,810,7
1830,Boxes of Chocolates,Mathematics,130,9
1831,Hard Day At Work,Mathematics,198,9
1832,EBCDIC,Ad-Hoc,441,3
1833,Christmas Decoration,Paradigms,209,8
1834,Vogons!,Computational Geometry,406,6
1835,Campaign's Promise,Graph,"1,793",5
1836,Pokémon!,Ad-Hoc,"1,567",3
1837,Preface,Beginner,"13,439",7
1838,The Philosopher's Stone,Paradigms,384,7
1839,The Chamber of Secrets,Mathematics,272,7
1840,The Prisoner of Azkaban,Ad-Hoc,145,8
1841,The Goblet of Fire,Mathematics,123,10
1842,The Order of the Phoenix,Strings,138,9
1843,The Half-Blood Prince,Paradigms,82,9
1844,The Deathly Hallows,Computational Geometry,168,9
1845,Efilogue,Ad-Hoc,"1,375",8
1846,Number to Name,Strings,741,8
1847,Welcome to the Winter!,Beginner,"17,069",4
1848,Counting Crow,Beginner,"13,295",3
1849,Dracarys!,Ad-Hoc,"1,018",6
1850,No One's Labyrinth,Graph,229,7
1851,How To Train Your Dragon,Data Structures and Libraries,682,6
1852,Stark Direwolves,Paradigms,88,6
1853,Daenerys' Game of Trust,Strings,103,10
1854,Winter in Winterfell,Data Structures and Libraries,175,10
1855,Maester's Map,Graph,"2,865",3
1856,Arya's Death List,Data Structures and Libraries,305,10
1857,Prelude of a Red Wedding,Computational Geometry,50,10
1858,Theon's Answer,Beginner,"17,480",2
1859,Frozen Archaeology,Strings,38,10
1860,Cersei's Walk of Shame,Paradigms,237,7
1861,Hall of Murderers,Data Structures and Libraries,"3,587",5
1862,Houses of Westeros,Graph,"1,015",6
1863,Ramsay's Counter-attack,Data Structures and Libraries,67,10
1864,Our Days Are Never Coming Back,Beginner,"15,920",2
1865,Mjölnir,Beginner,"19,641",1
1866,Bill,Beginner,"21,238",1
1867,The Greater One-digit Number,Ad-Hoc,"2,354",4
1868,Square Spiral,Strings,"1,198",2
1869,Base 32,Mathematics,"1,629",5
1870,Fans and Balloons,Ad-Hoc,"1,168",2
1871,Zero means Zero,Strings,"10,057",1
1872,Palindrome Double,Mathematics,91,10
1873,Rock-paper-scissors-lizard-Spock,Strings,"7,771",2
1874,Pushing Blocks,Data Structures and Libraries,"1,113",2
1875,Tribol,Computational Geometry,"2,574",3
1876,Rabiola,Ad-Hoc,627,2
1877,Sansa's Snow Castle,Ad-Hoc,708,3
1878,Contests in Sequence,Paradigms,904,3
1879,Bridge,Ad-Hoc,73,5
1880,Renzo and the Palindromic Decoration,Ad-Hoc,512,6
1881,Robotics Competition,Ad-Hoc,81,10
1882,Random Walks in Thailand,Graph,6,5
1883,Escape From Ayutthaya,Graph,283,9
1884,Fighting the Rajasi,Ad-Hoc,113,10
1885,Thai Lotery,Ad-Hoc,63,8
1886,Protecting the Temples,Ad-Hoc,146,6
1887,The Kunming-Singapore Railway,Ad-Hoc,53,10
1888,The chedis of Kamphaeng Phet,Ad-Hoc,34,9
1889,Training With the Larvae of Phuket,Ad-Hoc,145,9
1890,Putting Plates on the Tuk-tuks,Ad-Hoc,"1,838",2
1891,Removing Coins in the Kem Kradan,Ad-Hoc,214,6
1892,Freshman Beats Veteran?,Paradigms,938,9
1893,Moon Phases,Ad-Hoc,"5,286",4
1894,Phylogeny,Graph,32,5
1895,Game of Limit,Ad-Hoc,"1,371",3
1896,It's Time to Duel!,Ad-Hoc,685,5
1897,Smart Game,Data Structures and Libraries,"1,453",7
1898,Kickback Sum,Strings,"1,356",9
1899,Hit the Target!,Ad-Hoc,324,8
1900,Null Sequences,Paradigms,354,7
1901,Butterflies,Ad-Hoc,"2,664",5
1902,Association for Consistent Marriages,Graph,632,6
1903,Food Chain,Graph,327,10
1904,Odds and Evens 2.0,Mathematics,445,9
1905,Cops and Robbers,Graph,"3,773",5
1906,Collatz Passwords,Graph,97,9
1907,Colouring Game Scenarios,Graph,"2,130",5
1908,Multicampus UFFS,Graph,494,9
1909,Help Kiko,Mathematics,576,7
1910,Help Clotilde,Graph,"1,627",7
1911,Help Girafales,Data Structures and Libraries,"3,418",4
1912,Help Seu Madruga,Paradigms,"2,643",8
1913,Help Mr. Barriga,Paradigms,188,7
1914,Whose Turn Is It?,Beginner,"13,877",2
1915,Help Chaves,Graph,253,10
1916,Jaiminho’s Bank Hours,Ad-Hoc,149,5
1917,Help Chapolin Colorado!,Ad-Hoc,112,8
1918,Trip to Acapulco,Ad-Hoc,32,10
1919,Help Nhonho,Ad-Hoc,236,2
1920,Fountain of Desires,Ad-Hoc,280,5
1921,Guilherme and His Kites,Mathematics,"7,122",3
1922,Diego and Hammer Game,Paradigms,96,6
1923,Rerisson and The Barbecue,Graph,829,7
1924,Vitória and Her Indecision,Beginner,"14,485",1
1925,Ordan and The Girls,Graph,156,9
1926,Marianne and The Twin Cousins,Mathematics,854,8
1927,Tapioca and The Chocolate Rain,Paradigms,367,9
1928,Memory Game,Graph,863,7
1929,Triangle,Beginner,"15,993",3
1930,Electrical Outlet,Beginner,"27,448",1
1931,Even Obsession,Graph,"2,827",6
1932,Stock Market,Paradigms,"1,821",7
1933,Tri-du,Beginner,"19,949",1
1934,Puzzle,Ad-Hoc,507,5
1935,Spiral,Ad-Hoc,518,8
1936,Factorial,Ad-Hoc,"5,247",1
1937,Curious Guardians,Ad-Hoc,122,10
1938,Rectangle Park,Computational Geometry,531,6
1939,Ominobox,Ad-Hoc,32,10
1940,Strategy Game,Ad-Hoc,"3,727",3
1941,Palindrome,Strings,646,7
1942,Lottery,Ad-Hoc,176,10
1943,Top N,Ad-Hoc,"8,659",1
1944,FACE 2015 FREE GIFT,Data Structures and Libraries,"3,103",4
1945,Simulator,Ad-Hoc,481,3
1946,Pyramid of Fortune,Mathematics,328,5
1947,Cab Driver Route,Graph,149,9
1948,Compiler,Graph,84,5
1949,Shift Register,Mathematics,29,10
1950,Spöhndriger,Graph,0,5
1951,Circuit Validator,Graph,113,7
1952,Knight in 3D Chess,Graph,196,7
1953,Robert and Rampant Room,Ad-Hoc,"2,429",2
1954,Possible Evolutionary Paths,Graph,93,10
1955,See World,Graph,"1,090",5
1956,Acacias,Graph,485,8
1957,Converting to Hexadecimal,Beginner,"15,085",1
1958,Scientific Notation,Beginner,"7,456",4
1959,Regular Simple Polygons,Beginner,"13,238",3
1960,Roman Numerals for Page Numbers,Beginner,"10,057",2
1961,Jumping Frog,Beginner,"16,580",2
1962,"A Long, Long Time Ago",Beginner,"12,093",2
1963,The Motion Picture,Beginner,"15,195",2
1964,The Wrath of Khan,Ad-Hoc,116,10
1965,The Search for Spock,Ad-Hoc,41,10
1966,The Voyage Home,Ad-Hoc,377,9
1967,The Final Frontier,Mathematics,765,6
1968,The Undiscovered Country,Mathematics,118,10
1969,Generations,Mathematics,61,10
1970,First Contact,Paradigms,477,6
1971,Insurrection,Computational Geometry,140,10
1972,Nemesis,Graph,781,7
1973,Star Trek,Beginner,"8,081",7
1974,Into Darkness,Graph,22,5
1975,Pearls,Data Structures and Libraries,604,8
1976,Matrices,Paradigms,300,10
1977,I Can't be Late,Graph,516,7
1978,Cameras,Paradigms,115,9
1979,Separate Rooms,Graph,720,6
1980,Shuffling,Ad-Hoc,"2,649",6
1981,Shuffling Again,Mathematics,336,9
1982,New Computers,Computational Geometry,632,6
1983,The Chosen,Beginner,"13,052",2
1984,The Pronalância Puzzle,Beginner,"12,986",2
1985,MacPRONALTS,Beginner,"17,586",1
1986,The Martian,Ad-Hoc,"1,211",1
1987,Divisibility by 3,Ad-Hoc,"3,180",2
1988,Tourists Circuits,Graph,7,5
1989,Doing Nothing,Mathematics,912,4
1990,Equilibrium,Mathematics,95,9
1991,Factory of Bridges,Computational Geometry,41,10
1992,Gaining Time,Mathematics,3,5
1993,He is Lazy,Graph,124,9
1994,Imperialism,Graph,137,8
1995,"Game, Set and Match",Mathematics,0,5
1996,A Canvas Building,Paradigms,9,5
1997,Black and White,Ad-Hoc,494,2
1998,Awari 2.0,Ad-Hoc,341,6
1999,Ball of Reconciliation,Mathematics,259,4
2000,Adeildo of Odonto,Strings,161,10
2001,Bile,Mathematics,78,10
2002,Rogerio's House,Graph,99,10
2003,Sunday Morning,Beginner,"9,429",2
2004,Enisvaldo's Hunger,Ad-Hoc,428,5
2005,Upset Fracil,Ad-Hoc,159,9
2006,Identifying Tea,Beginner,"33,572",1
2007,Fence the Vegetables Fail,Mathematics,173,9
2008,Exposing Corruption,Ad-Hoc,276,6
2009,Just a Bit Sorted,Ad-Hoc,48,7
2010,Keep it Energized,Ad-Hoc,165,8
2011,Galactic Taxes,Ad-Hoc,260,9
2012,Height Map,Ad-Hoc,144,9
2013,At Most Twice,Ad-Hoc,290,7
2014,Blood Groups,Ad-Hoc,121,6
2015,Cake Cut,Ad-Hoc,142,7
2016,D as in Daedalus,Ad-Hoc,429,4
2017,Six Strings,Strings,891,5
2018,Christmas Olympics,Data Structures and Libraries,"1,508",4
2019,"Cici, Cini and Cino",Ad-Hoc,24,5
2020,Elves and Their Codes,Data Structures and Libraries,256,7
2021,Christmas Lights,Ad-Hoc,340,7
2022,Christmas Gifts,Data Structures and Libraries,891,5
2023,The Last Good Kid,Strings,"2,841",4
2024,Piling Gifts,Paradigms,119,8
2025,Joulupukki,Strings,"1,413",5
2026,Christmas Tree,Paradigms,"1,257",5
2027,Noel Bet,Paradigms,940,5
2028,Sequence of Sequence,Beginner,"8,832",5
2029,Honey Reservoir,Beginner,"9,809",1
2030,Pit Stop,Ad-Hoc,129,7
2031,"Rock, Paper, Airstrike",Beginner,"9,802",2
2032,Game of Eight,Graph,369,9
2033,Interest on Loan,Mathematics,547,6
2034,Cantor,Mathematics,35,7
2035,Designing T-Shirts,Strings,228,8
2036,Domino Effect,Paradigms,250,10
2037,Fixture,Ad-Hoc,246,9
2038,Generating Alien DNA,Graph,15,5
2039,Programmers Should Learn Theory of Computation,Graph,13,5
2040,The Champion,Data Structures and Libraries,611,6
2041,Gödelito's Sequence,Ad-Hoc,406,5
2042,Fofão of Persia,Paradigms,89,10
2043,High Mountains,Computational Geometry,162,10
2044,In Debt,Mathematics,"1,044",1
2045,Defending Alamo,Computational Geometry,68,10
2046,Delivers Steak,Graph,303,9
2047,Fly By Night,Data Structures and Libraries,54,5
2048,"Houston, We've Got a Problem!",Graph,66,6
2049,Numbers of Ahmoc,Strings,"1,447",4
2050,Ramsey's Saloon,Paradigms,44,6
2051,Karnaugh Maps I,Ad-Hoc,63,6
2052,Karnaugh Maps II,Paradigms,3,5
2053,ET Phone Home,Paradigms,17,5
2054,Last Year at Marienbad,Ad-Hoc,46,8
2055,"Lisp is Better than Java, C and C++",Strings,10,5
2056,The Cube,Graph,53,8
2057,Time Zone,Beginner,"18,370",2
2058,Triangles and Regular Polygons,Ad-Hoc,"7,988",1
2059,"Odd, Even or Cheating",Beginner,"14,103",2
2060,Bino's Challenge,Beginner,"21,361",1
2061,Closing Tabs,Beginner,"11,300",1
2062,OBI URI,Strings,"6,211",4
2063,Hunting Digletts,Mathematics,707,4
2064,Prant and the Indecision,Data Structures and Libraries,233,9
2065,Supermarket Line,Data Structures and Libraries,"3,726",4
2066,melborP A,Mathematics,334,3
2067,The Square Game,Data Structures and Libraries,479,6
2068,Setting up a Date,Mathematics,151,6
2069,Inês Venezuela's Square Table,Mathematics,218,7
2070,Counting MadSequences,Ad-Hoc,119,10
2071,Pharaoh's Bank,Data Structures and Libraries,174,8
2072,Anubis's Cannons,Paradigms,108,9
2073,Cairo's Market,Graph,160,6
2074,Varied Dishes From the Beautiful Nefertiti,Data Structures and Libraries,21,5
2075,Zé Coquinho,Data Structures and Libraries,30,5
2076,Great Allocation of Commodities,Mathematics,176,9
2077,Los buses de Cartagena,Data Structures and Libraries,44,5
2078,Green Peace! World Hypocrisy!,Ad-Hoc,27,5
2079,War Product,Graph,83,7
2080,Röntgen Sequences,Paradigms,78,10
2081,"Dreams, Believe Them!",Graph,142,10
2082,Time Travel,Graph,204,10
2083,On The Side Of The Road,Computational Geometry,62,10
2084,Elections,Mathematics,862,6
2085,Little Red-Cap,Graph,72,8
2086,Bike Land,Graph,159,6
2087,Good And Bad Sets,Strings,"1,585",8
2088,Dengue,Graph,495,6
2089,Cafeteria,Paradigms,623,8
2090,I Went to Market And Bought...,Ad-Hoc,251,8
2091,Lonely Number,Data Structures and Libraries,"2,359",5
2092,Watching the Game,Data Structures and Libraries,71,10
2093,Escaping from Escaping,Strings,129,10
2094,Flowers of Babylon,Computational Geometry,54,10
2095,War,Paradigms,"1,795",4
2096,Horace and His Primes,Mathematics,104,7
2097,Name to Number,Strings,184,7
2098,Treasure Island,Graph,55,8
2099,Game of Stones,Paradigms,78,6
2100,Xing Tzen Zu’s Movie Theater,Mathematics,280,4
2101,Day Combinations,Mathematics,120,5
2102,Counting in Chinese,Ad-Hoc,501,5
2103,Harbin is Too Much Money!,Graph,228,7
2104,Lasers,Computational Geometry,50,8
2105,Monopoly,Paradigms,2,5
2106,Assembling,Paradigms,296,6
2107,The Ekaterinburg Pyramids,Mathematics,34,5
2108,Counting Characters,Strings,"3,808",4
2109,Spies's Duel,Paradigms,8,5
2110,Sun Bath in The Garden,Data Structures and Libraries,39,10
2111,Understanding Sorobov,Data Structures and Libraries,339,4
2112,Scheduling Classrooms,Graph,9,5
2113,Sverdlovsk's Incident,Paradigms,0,5
2114,Poker,Mathematics,6,5
2115,Production in Ekaterinburg,Paradigms,"1,162",6
2116,Students Game,Ad-Hoc,"1,464",2
2117,Help Me Master,Graph,70,10
2118,What Headquarter?,Graph,79,10
2119,Goão and Stairs,Paradigms,34,10
2120,Tutors,Data Structures and Libraries,74,10
2121,Tourism in Yekaterinburg,Graph,6,5
2122,Voting at Yekaterinburg,Data Structures and Libraries,99,10
2123,The Law Goes on Horseback!,Ad-Hoc,632,9
2124,Mrs. Montagny Menu!,Paradigms,86,6
2125,Totems Builders,Ad-Hoc,32,10
2126,Searching Subsequences,Beginner,"5,109",2
2127,Vine System,Graph,339,8
2128,Demonstration of Honesty!,Graph,99,10
2129,Factorial,Mathematics,560,8
2130,Worldwide Finals in 2008,Graph,427,8
2131,Mrs. Montagny's Table,Graph,442,7
2132,Not One More Canadian Game!,Strings,260,5
2133,Dinostratus Numbers,Mathematics,79,9
2134,Who Will Fail?,Ad-Hoc,809,5
2135,Retrieval,Mathematics,332,5
2136,Friends of Habay,Data Structures and Libraries,"4,398",4
2137,The Library of Mr. Severino,Strings,"8,960",1
2138,Most Frequent Digit,Ad-Hoc,"2,248",4
2139,Pedrinho's Christmas,Beginner,"6,681",2
2140,Two Bills,Beginner,"9,917",2
2141,P4 Simplified,Ad-Hoc,26,5
2142,Stop the Pigeon!,Ad-Hoc,101,8
2143,The Return of Radar,Beginner,"5,181",3
2144,Bodybuilder,Ad-Hoc,"1,730",5
2145,The Love Life of the Numbers,Mathematics,157,8
2146,Password,Beginner,"13,130",1
2147,Galopeira,Beginner,"10,969",2
2148,Dice Seat,Mathematics,211,6
2149,The Uncle Phill Bonati's Sequence,Mathematics,"1,627",4
2150,Alien Vowels,Strings,"1,777",4
2151,Rulk's Punch,Ad-Hoc,722,5
2152,"Pepe, I Already Took the Candle!",Beginner,"7,940",1
2153,Sanduicheiche,Strings,950,4
2154,Polynomial Derivative,Mathematics,990,3
2155,The Lizard's Icosahedrons,Graph,82,9
2156,The Adventures of Pak-man,Ad-Hoc,321,4
2157,Mirror Sequence,Strings,"6,526",1
2158,Helping Uncle Cláudio,Computational Geometry,643,5
2159,Approximate Number of Primes,Beginner,"5,946",1
2160,Name at Form,Beginner,"11,967",4
2161,Square Root of 10,Beginner,"8,038",1
2162,Peaks and Valleys,Beginner,"9,610",4
2163,The Force Awakens,Beginner,"8,712",4
2164,Fast Fibonacci,Beginner,"9,827",2
2165,Twitting,Beginner,"13,542",4
2166,Square Root of 2,Beginner,"7,224",1
2167,Engine Failure,Beginner,"14,366",2
2168,Twilight at Portland,Beginner,"5,505",1
2169,Help Leonardo!,Paradigms,149,9
2170,Taxes of Project,Mathematics,"1,754",5
2171,Sharing with Fink,Ad-Hoc,526,2
2172,Event,Beginner,"10,835",1
2174,Pomekon Collection,Strings,"8,278",3
2175,What is the Fastest?,Ad-Hoc,"3,607",2
2176,Parity,Beginner,"9,427",1
2177,Rio 2016,Mathematics,415,8
2178,Blue Lagoon,Ad-Hoc,283,6
2179,Batuke,Ad-Hoc,591,6
2180,Travel to Mars in Primo Speed,Mathematics,"1,932",2
2181,URI - Uireb Rhom uin Iavas,Paradigms,89,9
2182,Luciano and the Bike,Graph,162,10
2183,Final Battle,Paradigms,131,10
2184,Pomekons,Graph,136,9
2185,Playing with Pomekons,Data Structures and Libraries,211,8
2186,"Bino, Prant and Indecision",Data Structures and Libraries,64,10
2187,Bits Exchanged,Ad-Hoc,"3,074",1
2188,Capuchin Monkey,Ad-Hoc,"1,087",6
2189,Kermesse,Ad-Hoc,"3,845",1
